Institution id,Institution,Credential,Civic_Address,City,Province,Postal_Code,Website,Location
1,Nova Scotia College of Early Childhood Education,College diploma,6208 Quinpool Road 2nd Floor,Halifax,NS,B3L 1A3,http://www.nscece.ca,"6208 Quinpool Road 2nd Floor
(44.645828, -63.595939)"
2,Mount Saint Vincent University,Bachelor's degree,166 Bedford Highway,Halifax,NS,B3M 2J6,http://www.msvu.ca,"166 Bedford Highway
(44.672888, -63.644385)"
3,"Nova Scotia Community College, Akerley Campus",College diploma,21 Woodlawn Rd.,Dartmouth,NS,B2W 2R7,http://www.nscc.ca,"21 Woodlawn Road
(44.683127, -63.5966854)"
