Board ID,Grade 9 Enrolment Year,Number of Graduating Students,Grade 9 Enrolment,Graduation Rate (%)
54,2013-14,3568,3751,95.1
57,2013-14,267,327,81.7
54,2012-13,3591,3830,93.8
57,2012-13,250,306,81.7
