Board Code,School Code,School Name,Course
54,1109,CITADEL HIGH SCHOOL,GAELIC 10
54,1109,CITADEL HIGH SCHOOL,GAELIC 11
54,1109,CITADEL HIGH SCHOOL,GAELIC 12
