Justice Centre ID,Service Name,Civic Number,Street Name,City/Town,Province,Postal Code
1,Justice Centre - Halifax & Dartmouth (Dartmouth Provincial Court),200-277,Pleasant Street,Dartmouth,Nova Scotia,B2Y 3S2
2,Justice Centre - Halifax & Dartmouth (Halifax Supreme Court - Family Division),3380,Devonshire Avenue,Halifax,Nova Scotia,B3K 5R5
3,Justice Centre - Halifax & Dartmouth (Halifax Supreme Court),1815,Upper Water Street,Halifax,Nova Scotia,B3J 1S7
4,Justice Centre - Halifax & Dartmouth (Halifax Provincial Court),5250,Spring Garden Road,Halifax,Nova Scotia,B3J 1E7
