School Board,Grade 9 Enrolment Year,Number of Graduating Students,Grade 9 Enrolment,Graduation Rate (%)
Halifax Regional School Board,2013-14,3568,3751,95.1
Conseil scolaire acadien provincial,2013-14,267,327,81.7
Halifax Regional School Board,2012-13,3591,3830,93.8
Conseil scolaire acadien provincial,2012-13,250,306,81.7
